id,placa,fecha_registro,estado_ANT,ubicacion_camara,peaje_ciudad
311,HGK-8927,2023-06-13 15:56:53,Habilitada,Quito,Peaje Rumiñahui
312,CVX-0928,2024-10-24 06:19:50,Habilitada,Riobamba,Peaje San Juan
313,MNK-9372,2025-07-08 09:52:14,Habilitada,Riobamba,Peaje San Juan
314,MGP-2624,2021-10-19 22:44:37,Habilitada,Quito,Peaje Rumiñahui
315,UJF-3191,2021-03-14 22:04:43,Habilitada,Manta,Peaje Manta-Rocafuerte
316,BSL-9844,2022-06-01 13:04:09,Habilitada,Quito,Peaje Rumiñahui
317,GIW-6891,2020-08-27 06:53:32,Habilitada,Quito,Peaje Oyacoto
318,JTI-4972,2023-09-30 04:22:35,Habilitada,Machala,Peaje El Garrido
319,GVF-5248,2025-01-08 04:49:11,Habilitada,Cuenca,Peaje Chaquilcay
320,JDW-3524,2025-08-26 03:16:24,Habilitada,Riobamba,Peaje San Juan
321,UCS-0599,2021-11-07 13:59:04,Habilitada,Guayaquil,Peaje Chivería
322,GWD-1469,2024-07-01 06:58:35,Habilitada,Cuenca,Peaje Chaquilcay
323,MVX-1047,2025-07-19 06:48:28,Habilitada,Manta,Peaje Manta-Rocafuerte
324,IIC-5620,2020-01-25 21:38:42,Habilitada,Ambato,Peaje San Andrés
325,XVF-1324,2023-11-30 20:05:47,Habilitada,Guayaquil,Peaje Chivería
326,BZV-2223,2022-12-10 05:43:02,Habilitada,Ambato,Peaje San Andrés
327,AWL-3915,2025-11-11 02:28:58,Habilitada,Quito,Peaje Rumiñahui
328,BPS-9554,2024-06-14 12:14:00,Suspendida,Ambato,Peaje San Andrés
329,AAL-5699,2020-10-21 11:46:47,Habilitada,Machala,Peaje El Garrido
330,JCV-0576,2022-03-09 15:57:10,Habilitada,Quito,Peaje Rumiñahui
331,BSK-6222,2023-04-24 00:09:36,Habilitada,Cuenca,Peaje Chaquilcay
332,BLY-3554,2023-05-11 08:18:54,Suspendida,Ambato,Peaje San Andrés
333,BLY-3554,2020-01-11 20:43:16,Habilitada,Quito,Peaje Rumiñahui
334,XGL-4438,2022-12-18 22:22:32,Habilitada,Guayaquil,Peaje Yaguachi
335,CNW-9224,2021-12-22 02:05:59,Habilitada,Guayaquil,Peaje Chivería
336,PBK-4610,2020-02-07 12:23:00,Habilitada,Riobamba,Peaje San Juan
337,EPV-3833,2021-01-21 11:55:28,Suspendida,Quito,Peaje Oyacoto
338,HGW-2649,2021-05-08 16:52:10,Habilitada,Ambato,Peaje San Andrés
339,EZC-5607,2021-09-03 21:09:35,Habilitada,Guayaquil,Peaje Yaguachi
340,EBS-9251,2024-01-23 00:09:26,Habilitada,Ambato,Peaje San Andrés
341,MGI-5212,2023-01-20 22:16:38,Habilitada,Manta,Peaje Manta-Rocafuerte
342,UWW-5645,2023-04-09 08:47:13,Habilitada,Ambato,Peaje San Andrés
343,GSA-4757,2021-09-22 15:16:48,Habilitada,Quito,Peaje Oyacoto
344,HEH-2500,2020-12-19 00:34:54,Habilitada,Quito,Peaje Oyacoto
345,LTF-5364,2020-12-15 08:38:20,Habilitada,Manta,Peaje Manta-Rocafuerte
346,TMS-7538,2020-07-03 13:32:08,Suspendida,Cuenca,Peaje Chaquilcay
347,LUQ-6620,2025-10-18 18:38:53,Habilitada,Guayaquil,Peaje Yaguachi
348,TMS-7538,2021-10-15 11:42:54,Habilitada,Guayaquil,Peaje Yaguachi
349,JIT-5508,2021-08-02 08:56:10,Habilitada,Cuenca,Peaje Chaquilcay
350,XUS-8550,2025-10-14 20:57:57,Habilitada,Santo Domingo,Peaje Santo Domingo
351,XBW-9373,2020-06-23 07:39:40,Habilitada,Quito,Peaje Rumiñahui
352,CVY-9594,2020-08-28 02:25:03,Habilitada,Machala,Peaje El Garrido
353,TCI-9581,2021-03-12 06:17:13,Habilitada,Quito,Peaje Oyacoto
354,GCU-5591,2022-05-03 10:41:50,Habilitada,Riobamba,Peaje San Juan
355,IEI-2251,2021-08-03 18:14:03,Habilitada,Machala,Peaje El Garrido
356,JZY-6279,2024-11-11 01:52:37,Habilitada,Ambato,Peaje San Andrés
357,EMB-4276,2024-01-12 15:06:43,Bloqueada,Manta,Peaje Manta-Rocafuerte
358,TEJ-2778,2020-04-09 05:11:33,Suspendida,Cuenca,Peaje Chaquilcay
359,BFV-9610,2023-09-01 01:06:20,Habilitada,Cuenca,Peaje Chaquilcay
360,LNA-8016,2024-01-21 03:55:24,Habilitada,Cuenca,Peaje Chaquilcay
361,ASJ-9636,2024-02-14 06:19:36,Habilitada,Quito,Peaje Rumiñahui
362,ACE-1986,2022-05-14 19:47:45,Suspendida,Guayaquil,Peaje Yaguachi
363,GRJ-1391,2021-06-03 23:04:11,Habilitada,Quito,Peaje Rumiñahui
364,HJS-4910,2021-09-20 00:39:55,Habilitada,Riobamba,Peaje San Juan
365,UVQ-3903,2021-10-10 21:46:56,Habilitada,Quito,Peaje Rumiñahui
366,HWD-6956,2020-09-26 10:02:28,Habilitada,Guayaquil,Peaje Yaguachi
367,GMX-6322,2022-10-13 15:49:22,Habilitada,Santo Domingo,Peaje Santo Domingo
368,XZX-7367,2025-11-24 00:52:28,Habilitada,Ambato,Peaje San Andrés
369,PHT-2633,2021-05-24 18:35:31,Habilitada,Riobamba,Peaje San Juan
370,ITN-2885,2023-04-15 00:28:06,Habilitada,Guayaquil,Peaje Chivería
371,UZL-9237,2024-12-17 01:38:48,Habilitada,Quito,Peaje Oyacoto
372,LKF-2747,2024-04-01 06:34:14,Suspendida,Machala,Peaje El Garrido
373,BQG-4367,2024-06-28 17:23:18,Habilitada,Guayaquil,Peaje Chivería
374,TRE-6602,2024-08-24 19:36:18,Habilitada,Ambato,Peaje San Andrés
375,JPW-1122,2022-10-14 16:38:43,Habilitada,Guayaquil,Peaje Chivería
376,IBO-2053,2022-08-07 11:29:05,Habilitada,Quito,Peaje Rumiñahui
377,GMK-7879,2022-03-12 03:12:03,Bloqueada,Guayaquil,Peaje Chivería
378,XJX-9778,2023-11-05 05:07:04,Habilitada,Ambato,Peaje San Andrés
379,LTM-5341,2023-07-02 15:56:52,Habilitada,Guayaquil,Peaje Chivería
380,UVQ-3903,2022-03-28 00:03:05,Habilitada,Quito,Peaje Rumiñahui
381,AIS-9452,2025-06-09 23:45:21,Habilitada,Riobamba,Peaje San Juan
382,EXD-2370,2024-04-28 05:33:27,Habilitada,Ambato,Peaje San Andrés
383,UUC-8080,2025-07-15 15:29:02,Habilitada,Machala,Peaje El Garrido
384,LSZ-2729,2022-01-13 13:52:04,Habilitada,Machala,Peaje El Garrido
385,BLY-3554,2020-06-10 06:07:08,Habilitada,Machala,Peaje El Garrido
386,MEF-8032,2024-03-16 02:38:39,Habilitada,Quito,Peaje Rumiñahui
387,BNY-8327,2022-09-26 20:35:51,Suspendida,Manta,Peaje Manta-Rocafuerte
388,PTV-7297,2022-10-11 11:46:58,Habilitada,Guayaquil,Peaje Chivería
389,UUQ-9962,2024-10-06 23:00:04,Habilitada,Guayaquil,Peaje Chivería
390,BQG-4367,2022-06-17 16:05:47,Bloqueada,Machala,Peaje El Garrido
391,CEU-0169,2023-03-17 14:02:55,Habilitada,Machala,Peaje El Garrido
392,CPP-5669,2023-09-08 17:21:10,Bloqueada,Guayaquil,Peaje Yaguachi
393,GUK-1050,2021-10-10 03:01:38,Habilitada,Guayaquil,Peaje Chivería
394,IRE-7271,2021-07-09 23:52:58,Habilitada,Quito,Peaje Oyacoto
395,TPU-9333,2022-12-14 20:18:09,Habilitada,Machala,Peaje El Garrido
396,HOZ-2528,2025-01-01 10:29:42,Habilitada,Ambato,Peaje San Andrés
397,XEH-9069,2020-06-25 22:27:47,Suspendida,Riobamba,Peaje San Juan
398,TXS-7881,2020-12-29 16:13:00,Habilitada,Quito,Peaje Oyacoto
399,EMB-4276,2020-02-08 11:27:06,Habilitada,Riobamba,Peaje San Juan
400,HYD-2892,2024-09-17 18:29:51,Habilitada,Cuenca,Peaje Chaquilcay
401,CET-1423,2021-12-15 06:24:16,Habilitada,Ambato,Peaje San Andrés
402,HFN-4462,2021-04-04 01:17:55,Habilitada,Quito,Peaje Rumiñahui
403,XEK-4091,2021-05-07 07:31:51,Habilitada,Cuenca,Peaje Chaquilcay
404,USJ-9669,2024-12-07 14:49:54,Suspendida,Quito,Peaje Oyacoto
405,TFE-7912,2023-05-29 14:39:05,Bloqueada,Quito,Peaje Oyacoto
406,JDM-2286,2022-04-30 00:57:23,Habilitada,Quito,Peaje Oyacoto
407,XEU-7281,2025-07-29 09:11:00,Habilitada,Manta,Peaje Manta-Rocafuerte
408,CTB-0982,2025-12-28 19:01:54,Bloqueada,Ambato,Peaje San Andrés
409,BSK-6222,2023-12-07 11:12:05,Habilitada,Ambato,Peaje San Andrés
410,TMG-7792,2025-08-22 06:40:41,Habilitada,Cuenca,Peaje Chaquilcay
411,LBL-1440,2024-08-23 07:19:05,Habilitada,Riobamba,Peaje San Juan
412,IMT-8142,2021-06-14 00:40:27,Habilitada,Guayaquil,Peaje Chivería
413,MLE-2895,2025-04-07 03:23:27,Habilitada,Guayaquil,Peaje Chivería
414,AMP-3990,2022-02-11 13:38:04,Habilitada,Riobamba,Peaje San Juan
415,PGV-5855,2025-05-08 16:50:54,Habilitada,Manta,Peaje Manta-Rocafuerte
416,TQW-1691,2024-09-08 11:49:33,Habilitada,Guayaquil,Peaje Chivería
417,UAX-3828,2025-03-12 23:21:33,Habilitada,Cuenca,Peaje Chaquilcay
418,PVE-4011,2020-07-25 22:13:51,Habilitada,Riobamba,Peaje San Juan
419,LHW-3227,2021-08-18 06:19:58,Habilitada,Cuenca,Peaje Chaquilcay
420,EGX-2623,2023-12-05 07:00:12,Habilitada,Quito,Peaje Oyacoto
421,TFX-4720,2025-01-16 11:56:51,Habilitada,Quito,Peaje Oyacoto
422,LTJ-3444,2025-03-12 17:11:24,Habilitada,Riobamba,Peaje San Juan
423,CXQ-3581,2023-03-20 07:02:58,Habilitada,Quito,Peaje Oyacoto
424,IUT-3579,2023-03-31 16:58:33,Habilitada,Guayaquil,Peaje Chivería
425,AIZ-2890,2025-04-08 18:29:38,Habilitada,Guayaquil,Peaje Yaguachi
426,MOJ-6225,2025-12-10 10:41:13,Bloqueada,Manta,Peaje Manta-Rocafuerte
427,TQC-1975,2022-07-26 10:52:39,Habilitada,Manta,Peaje Manta-Rocafuerte
428,CMV-7926,2024-02-13 19:21:01,Habilitada,Ambato,Peaje San Andrés
429,UWW-5645,2024-03-17 18:00:48,Habilitada,Machala,Peaje El Garrido
430,UVY-1219,2022-03-14 22:22:51,Habilitada,Quito,Peaje Oyacoto
431,UZL-9237,2021-04-06 05:47:55,Habilitada,Machala,Peaje El Garrido
432,BAO-2656,2022-06-09 13:38:30,Habilitada,Santo Domingo,Peaje Santo Domingo
433,ATK-4605,2023-02-08 04:08:09,Habilitada,Machala,Peaje El Garrido
434,UEU-9311,2020-04-26 15:42:43,Habilitada,Manta,Peaje Manta-Rocafuerte
435,HIB-0307,2024-07-15 12:55:13,Habilitada,Guayaquil,Peaje Chivería
436,MLG-0210,2024-01-25 06:32:32,Suspendida,Machala,Peaje El Garrido
437,XYH-1813,2025-01-07 09:04:52,Habilitada,Guayaquil,Peaje Yaguachi
438,CVY-9594,2025-08-24 02:53:54,Habilitada,Guayaquil,Peaje Yaguachi
439,EAN-0080,2021-09-24 19:50:10,Habilitada,Guayaquil,Peaje Yaguachi
440,EJT-4693,2022-12-23 06:36:43,Habilitada,Manta,Peaje Manta-Rocafuerte
441,EPA-1386,2023-09-04 20:20:50,Habilitada,Machala,Peaje El Garrido
442,UXV-9196,2022-11-03 01:52:04,Habilitada,Machala,Peaje El Garrido
443,HXB-0592,2025-01-25 13:00:39,Habilitada,Manta,Peaje Manta-Rocafuerte
444,ELY-3485,2023-08-04 19:04:27,Habilitada,Santo Domingo,Peaje Santo Domingo
445,LEO-2038,2021-01-11 05:28:05,Habilitada,Manta,Peaje Manta-Rocafuerte
446,MKK-3427,2025-12-07 01:04:29,Bloqueada,Guayaquil,Peaje Yaguachi
447,GGP-6902,2020-10-13 07:27:34,Habilitada,Cuenca,Peaje Chaquilcay
448,LZG-6413,2024-08-14 16:41:55,Habilitada,Quito,Peaje Rumiñahui
449,MKK-3427,2020-03-21 01:55:22,Habilitada,Quito,Peaje Oyacoto
450,XYH-1813,2025-05-07 21:57:56,Habilitada,Manta,Peaje Manta-Rocafuerte
451,TYA-5450,2023-12-02 18:40:05,Habilitada,Quito,Peaje Oyacoto
452,AMH-0588,2023-07-30 01:51:32,Habilitada,Quito,Peaje Rumiñahui
453,MBW-7437,2020-02-23 15:04:04,Habilitada,Guayaquil,Peaje Yaguachi
454,XSA-1673,2025-12-20 18:55:29,Habilitada,Quito,Peaje Rumiñahui
455,PJS-9373,2025-09-23 10:40:23,Habilitada,Santo Domingo,Peaje Santo Domingo
456,GHR-8072,2020-03-22 10:26:38,Habilitada,Quito,Peaje Oyacoto
457,CCV-6434,2020-03-26 16:41:20,Habilitada,Quito,Peaje Rumiñahui
458,LSZ-2729,2023-06-27 22:34:46,Habilitada,Machala,Peaje El Garrido
459,LEP-6411,2022-08-05 05:31:32,Habilitada,Santo Domingo,Peaje Santo Domingo
460,TQW-1691,2021-12-21 07:56:29,Habilitada,Machala,Peaje El Garrido
461,GXY-3889,2024-12-09 00:05:02,Bloqueada,Guayaquil,Peaje Chivería
462,UAB-5369,2024-02-11 00:31:51,Suspendida,Cuenca,Peaje Chaquilcay
463,IZJ-4509,2025-02-25 05:25:17,Habilitada,Manta,Peaje Manta-Rocafuerte
464,JCX-3726,2022-06-21 19:54:34,Habilitada,Quito,Peaje Oyacoto
465,IBO-2053,2020-08-01 10:19:14,Habilitada,Santo Domingo,Peaje Santo Domingo
466,MNK-9372,2021-12-06 13:22:22,Habilitada,Quito,Peaje Oyacoto
467,TIX-1532,2023-11-25 21:26:38,Habilitada,Riobamba,Peaje San Juan
468,HLR-5369,2020-07-10 22:13:42,Habilitada,Cuenca,Peaje Chaquilcay
469,JPO-0755,2023-06-17 21:27:33,Habilitada,Guayaquil,Peaje Chivería
470,AGQ-6891,2021-01-26 18:50:37,Habilitada,Manta,Peaje Manta-Rocafuerte
471,ESQ-6503,2022-06-04 09:40:03,Habilitada,Guayaquil,Peaje Chivería
472,PHM-2971,2020-01-19 19:45:22,Habilitada,Guayaquil,Peaje Chivería
473,XSA-1673,2020-02-13 10:32:46,Habilitada,Quito,Peaje Rumiñahui
474,CQS-5244,2025-08-01 14:00:23,Habilitada,Ambato,Peaje San Andrés
475,PTV-5957,2025-12-14 06:08:28,Habilitada,Guayaquil,Peaje Chivería
476,GMH-8925,2022-06-14 17:48:10,Habilitada,Quito,Peaje Oyacoto
477,HZO-6767,2024-12-04 09:10:34,Habilitada,Santo Domingo,Peaje Santo Domingo
478,GMV-6850,2023-02-26 08:48:28,Habilitada,Guayaquil,Peaje Yaguachi
479,IKN-6851,2022-07-15 20:24:17,Habilitada,Riobamba,Peaje San Juan
480,TDJ-2375,2020-01-24 18:19:32,Habilitada,Manta,Peaje Manta-Rocafuerte
481,CDD-4185,2020-05-17 05:45:32,Habilitada,Cuenca,Peaje Chaquilcay
482,TEJ-2778,2024-01-20 20:03:54,Habilitada,Quito,Peaje Oyacoto
483,ART-4567,2023-03-13 21:42:22,Habilitada,Machala,Peaje El Garrido
484,MBK-4702,2025-08-26 15:27:00,Habilitada,Guayaquil,Peaje Yaguachi
485,HZB-7140,2022-05-22 23:56:53,Habilitada,Quito,Peaje Oyacoto
486,XWL-8035,2022-07-08 01:29:23,Habilitada,Cuenca,Peaje Chaquilcay
487,JRF-8042,2020-08-14 23:36:43,Habilitada,Quito,Peaje Rumiñahui
488,XZV-8162,2020-09-21 01:33:50,Habilitada,Cuenca,Peaje Chaquilcay
489,CLS-7819,2024-07-22 16:54:40,Habilitada,Riobamba,Peaje San Juan
490,HNK-3976,2022-12-21 04:03:45,Habilitada,Quito,Peaje Rumiñahui
491,GMV-6850,2023-07-10 19:24:35,Bloqueada,Quito,Peaje Rumiñahui
492,MOJ-6225,2020-01-02 01:21:36,Habilitada,Guayaquil,Peaje Yaguachi
493,HZB-7140,2020-09-20 19:16:09,Habilitada,Cuenca,Peaje Chaquilcay
494,LVH-3513,2021-09-08 22:08:03,Habilitada,Santo Domingo,Peaje Santo Domingo
495,CGI-0562,2024-07-23 23:32:17,Habilitada,Quito,Peaje Rumiñahui
496,TQW-1691,2023-11-24 07:07:28,Habilitada,Guayaquil,Peaje Yaguachi
497,GDB-8552,2021-06-13 12:33:01,Suspendida,Santo Domingo,Peaje Santo Domingo
498,AXN-7986,2023-03-18 11:10:12,Habilitada,Guayaquil,Peaje Chivería
499,EXD-3019,2022-04-22 07:58:15,Habilitada,Quito,Peaje Oyacoto
500,HJS-0664,2020-11-04 11:45:55,Habilitada,Guayaquil,Peaje Chivería
501,GCC-2997,2025-09-18 01:47:27,Habilitada,Santo Domingo,Peaje Santo Domingo
502,UAB-5369,2021-03-04 18:37:15,Habilitada,Machala,Peaje El Garrido
503,EAA-0396,2025-05-07 10:31:34,Habilitada,Machala,Peaje El Garrido
504,XZV-8162,2020-11-28 15:57:53,Suspendida,Santo Domingo,Peaje Santo Domingo
505,BXQ-6157,2023-12-05 23:31:26,Bloqueada,Manta,Peaje Manta-Rocafuerte
506,HJS-4910,2025-10-04 20:19:07,Habilitada,Quito,Peaje Rumiñahui
507,PIE-2627,2024-01-01 20:04:03,Habilitada,Cuenca,Peaje Chaquilcay
508,GSQ-3336,2022-01-12 00:22:47,Habilitada,Manta,Peaje Manta-Rocafuerte
509,HZU-9325,2025-07-24 12:10:22,Habilitada,Ambato,Peaje San Andrés
510,JYR-6257,2020-07-15 21:57:56,Habilitada,Quito,Peaje Rumiñahui
511,EYM-1875,2020-11-15 13:00:32,Habilitada,Riobamba,Peaje San Juan
512,LOW-2319,2024-04-22 03:08:27,Bloqueada,Santo Domingo,Peaje Santo Domingo
513,UVX-0937,2020-07-14 15:01:57,Habilitada,Guayaquil,Peaje Chivería
514,IRD-0053,2020-02-27 18:30:57,Habilitada,Cuenca,Peaje Chaquilcay
515,CQS-5244,2020-07-21 22:57:42,Habilitada,Guayaquil,Peaje Chivería
516,JTW-8310,2020-04-22 15:16:00,Habilitada,Cuenca,Peaje Chaquilcay
517,UPV-2183,2020-02-04 06:42:56,Habilitada,Ambato,Peaje San Andrés
518,UUT-8258,2020-06-11 10:30:24,Habilitada,Manta,Peaje Manta-Rocafuerte
519,UWP-1435,2020-10-08 06:05:48,Habilitada,Riobamba,Peaje San Juan
520,TIN-0734,2021-06-07 00:19:00,Habilitada,Guayaquil,Peaje Yaguachi
521,LZM-0682,2024-02-08 10:17:21,Habilitada,Manta,Peaje Manta-Rocafuerte
522,XLL-5177,2025-08-09 07:34:56,Habilitada,Guayaquil,Peaje Chivería
523,HQH-1460,2023-08-13 19:26:23,Bloqueada,Ambato,Peaje San Andrés
524,ERP-3120,2024-07-22 11:55:28,Habilitada,Manta,Peaje Manta-Rocafuerte
525,ESQ-6503,2025-12-14 03:27:18,Habilitada,Cuenca,Peaje Chaquilcay
526,UUQ-9962,2025-07-07 09:27:03,Habilitada,Cuenca,Peaje Chaquilcay
527,ETR-4616,2020-09-24 11:39:04,Habilitada,Quito,Peaje Rumiñahui
528,MLE-2895,2022-08-23 01:26:05,Habilitada,Quito,Peaje Oyacoto
529,MWX-2154,2020-05-22 20:22:56,Habilitada,Santo Domingo,Peaje Santo Domingo
530,XMK-5180,2020-07-14 23:30:50,Habilitada,Cuenca,Peaje Chaquilcay
531,LTM-5341,2020-09-09 22:52:30,Habilitada,Machala,Peaje El Garrido
532,JCV-0576,2024-04-05 08:08:34,Habilitada,Manta,Peaje Manta-Rocafuerte
533,UDR-4031,2024-01-09 13:01:59,Habilitada,Riobamba,Peaje San Juan
534,TQX-6059,2021-02-19 06:50:20,Habilitada,Ambato,Peaje San Andrés
535,GQK-0569,2021-11-23 08:25:03,Bloqueada,Cuenca,Peaje Chaquilcay
536,TTI-7252,2023-01-05 08:51:40,Habilitada,Manta,Peaje Manta-Rocafuerte
537,HLI-7893,2024-12-28 12:23:11,Habilitada,Riobamba,Peaje San Juan
538,GGS-1215,2023-10-30 23:53:34,Habilitada,Manta,Peaje Manta-Rocafuerte
539,BXQ-6157,2023-04-22 13:52:04,Suspendida,Santo Domingo,Peaje Santo Domingo
540,CDD-4185,2023-09-17 21:58:51,Habilitada,Manta,Peaje Manta-Rocafuerte
541,BNY-8327,2022-12-23 03:54:38,Suspendida,Guayaquil,Peaje Yaguachi
542,JKL-0858,2022-03-08 16:30:17,Habilitada,Quito,Peaje Rumiñahui
543,ACM-4169,2020-12-10 02:43:38,Habilitada,Riobamba,Peaje San Juan
544,UYR-4430,2023-07-21 00:15:29,Habilitada,Riobamba,Peaje San Juan
545,EFG-0998,2023-10-08 16:53:46,Habilitada,Manta,Peaje Manta-Rocafuerte
546,IVI-4655,2021-11-25 09:00:12,Habilitada,Santo Domingo,Peaje Santo Domingo
547,XSA-1673,2024-04-07 13:44:48,Habilitada,Quito,Peaje Oyacoto
548,BMW-3342,2021-09-03 09:56:07,Habilitada,Guayaquil,Peaje Chivería
549,ACM-4169,2024-10-22 18:15:57,Habilitada,Guayaquil,Peaje Yaguachi
550,IKN-6851,2025-12-08 13:48:12,Habilitada,Riobamba,Peaje San Juan
551,ETE-5563,2021-05-06 12:31:59,Habilitada,Guayaquil,Peaje Chivería
552,MXH-7310,2020-04-02 02:51:10,Habilitada,Ambato,Peaje San Andrés
553,LZG-6413,2023-06-03 09:52:08,Habilitada,Riobamba,Peaje San Juan
554,IOX-3932,2023-07-24 13:26:18,Habilitada,Riobamba,Peaje San Juan
555,ACE-1986,2021-07-13 04:56:55,Habilitada,Quito,Peaje Rumiñahui
556,AIT-1591,2021-01-14 21:37:11,Habilitada,Manta,Peaje Manta-Rocafuerte
557,MGP-2624,2021-08-21 20:32:50,Habilitada,Guayaquil,Peaje Chivería
558,EHV-4088,2025-11-25 19:04:06,Habilitada,Guayaquil,Peaje Yaguachi
559,PYQ-9462,2023-11-02 09:13:13,Habilitada,Quito,Peaje Oyacoto
560,UVQ-3903,2025-12-14 05:15:26,Suspendida,Machala,Peaje El Garrido
561,LHQ-6991,2020-12-24 03:32:38,Habilitada,Manta,Peaje Manta-Rocafuerte
562,LTJ-3444,2021-11-15 22:50:14,Habilitada,Santo Domingo,Peaje Santo Domingo
563,ANC-1867,2021-07-05 13:48:59,Habilitada,Santo Domingo,Peaje Santo Domingo
564,XSA-1673,2025-02-23 16:24:31,Habilitada,Cuenca,Peaje Chaquilcay
565,ILW-1906,2025-07-09 09:20:16,Habilitada,Cuenca,Peaje Chaquilcay
566,BBD-0886,2020-12-12 12:47:52,Habilitada,Machala,Peaje El Garrido
567,IIV-4441,2025-08-13 23:42:02,Bloqueada,Quito,Peaje Oyacoto
568,UVQ-3903,2025-06-21 18:05:02,Habilitada,Ambato,Peaje San Andrés
569,IRE-7271,2024-08-31 10:40:07,Habilitada,Machala,Peaje El Garrido
570,EAA-0396,2021-07-14 01:41:07,Habilitada,Ambato,Peaje San Andrés
571,ISV-1956,2020-10-19 20:33:06,Habilitada,Guayaquil,Peaje Chivería
572,AAL-5699,2021-08-22 15:36:21,Habilitada,Manta,Peaje Manta-Rocafuerte
573,PHM-2971,2024-06-04 17:51:32,Habilitada,Manta,Peaje Manta-Rocafuerte
574,XZB-1345,2025-11-11 22:13:46,Habilitada,Santo Domingo,Peaje Santo Domingo
575,HOM-8258,2021-08-09 17:28:56,Habilitada,Manta,Peaje Manta-Rocafuerte
576,BEE-8163,2024-01-11 10:03:41,Habilitada,Machala,Peaje El Garrido
577,CPT-0364,2025-11-27 04:47:52,Suspendida,Quito,Peaje Oyacoto
578,ABM-2548,2022-01-19 16:24:52,Habilitada,Riobamba,Peaje San Juan
579,UXV-9196,2025-10-26 21:42:32,Habilitada,Guayaquil,Peaje Yaguachi
580,XMO-4070,2020-12-11 19:00:55,Habilitada,Manta,Peaje Manta-Rocafuerte
581,UOV-2113,2021-01-04 21:22:34,Habilitada,Cuenca,Peaje Chaquilcay
582,BKM-7400,2025-04-24 22:45:57,Habilitada,Santo Domingo,Peaje Santo Domingo
583,HEH-2500,2024-01-19 04:07:58,Habilitada,Quito,Peaje Rumiñahui
584,IVI-4655,2023-02-26 17:53:45,Habilitada,Guayaquil,Peaje Chivería
585,BEN-3805,2023-03-31 07:35:21,Habilitada,Santo Domingo,Peaje Santo Domingo
586,UYT-8346,2025-08-28 06:56:23,Habilitada,Manta,Peaje Manta-Rocafuerte
587,XPX-3566,2023-07-10 10:41:23,Habilitada,Guayaquil,Peaje Chivería
588,UAB-5369,2020-08-03 00:01:59,Habilitada,Manta,Peaje Manta-Rocafuerte
589,JZY-6279,2020-07-08 11:25:54,Habilitada,Ambato,Peaje San Andrés
590,LSY-3662,2025-11-06 05:36:12,Habilitada,Guayaquil,Peaje Yaguachi
591,IEI-4854,2025-06-18 17:59:34,Habilitada,Santo Domingo,Peaje Santo Domingo
592,GOW-4029,2025-05-04 00:27:17,Habilitada,Guayaquil,Peaje Yaguachi
593,JBZ-6833,2025-01-30 23:56:16,Habilitada,Machala,Peaje El Garrido
594,UYT-8346,2025-04-07 08:29:00,Bloqueada,Riobamba,Peaje San Juan
595,TRT-5191,2023-05-12 03:10:02,Habilitada,Cuenca,Peaje Chaquilcay
596,PMO-7255,2022-05-10 19:14:46,Habilitada,Guayaquil,Peaje Yaguachi
597,MYT-7807,2021-07-05 18:58:24,Habilitada,Cuenca,Peaje Chaquilcay
598,IAG-9241,2022-12-21 17:06:17,Habilitada,Machala,Peaje El Garrido
599,URJ-7488,2020-03-16 23:40:57,Habilitada,Manta,Peaje Manta-Rocafuerte
600,ITG-6938,2025-05-26 12:52:49,Habilitada,Riobamba,Peaje San Juan
601,MWX-2154,2023-01-06 12:39:23,Habilitada,Manta,Peaje Manta-Rocafuerte
602,IUT-3579,2024-05-18 17:58:49,Habilitada,Guayaquil,Peaje Yaguachi
603,UUR-1269,2021-02-08 10:25:06,Habilitada,Santo Domingo,Peaje Santo Domingo
604,GGF-1354,2023-01-28 20:07:24,Habilitada,Quito,Peaje Rumiñahui
605,BBD-0886,2024-03-16 08:54:33,Habilitada,Ambato,Peaje San Andrés
606,UAX-3828,2020-05-12 01:25:46,Habilitada,Cuenca,Peaje Chaquilcay
607,CHY-2789,2025-06-15 04:31:01,Habilitada,Santo Domingo,Peaje Santo Domingo
608,HIJ-5880,2025-10-16 07:52:55,Habilitada,Cuenca,Peaje Chaquilcay
609,BPA-3234,2023-11-01 10:17:01,Habilitada,Guayaquil,Peaje Chivería
610,CLN-3685,2022-02-16 13:59:17,Habilitada,Quito,Peaje Rumiñahui
611,AAL-5699,2022-08-23 18:05:41,Habilitada,Guayaquil,Peaje Yaguachi
612,XOZ-9521,2024-08-08 23:54:58,Habilitada,Quito,Peaje Oyacoto
613,UDR-4031,2023-03-29 10:56:36,Habilitada,Machala,Peaje El Garrido
614,LPO-6741,2021-09-04 10:09:46,Habilitada,Manta,Peaje Manta-Rocafuerte
615,HFD-1023,2025-09-25 04:07:57,Habilitada,Guayaquil,Peaje Chivería
616,JIN-8142,2023-02-05 03:26:27,Habilitada,Guayaquil,Peaje Chivería
617,CRJ-1431,2025-11-15 17:29:18,Habilitada,Riobamba,Peaje San Juan
618,AJB-3647,2020-11-15 22:44:30,Habilitada,Guayaquil,Peaje Chivería
619,ABH-7849,2024-04-14 11:11:22,Habilitada,Manta,Peaje Manta-Rocafuerte
620,AVC-2847,2023-04-13 19:49:46,Habilitada,Guayaquil,Peaje Chivería
